City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,aksu,41.1231,80.2644,-7.08,86,12,2.56,CN,1675541455
369,haifa,32.8156,34.9892,14.0,64,66,6.75,IL,1675541772
370,san cristobal,7.7669,-72.225,26.1,34,11,3.15,VE,1675541220
371,agadez,19.75,10.25,21.84,15,9,2.85,NE,1675541591
372,villa guerrero,18.8667,-99.65,21.82,34,2,2.8,MX,1675541564
373,alofi,-19.0595,-169.9187,27.94,78,100,3.09,NU,1675541229
374,saint-augustin,51.226,-58.6502,-12.78,73,81,11.2,CA,1675541578
375,kavieng,-2.5744,150.7967,27.39,73,97,2.0,PG,1675541178
376,cariati,39.4922,16.9594,9.96,54,81,14.78,IT,1675541566
377,khowai,24.1,91.6333,13.12,58,100,1.1,IN,1675541774
378,sibolga,1.7427,98.7792,24.27,88,100,1.45,ID,1675541519
379,dikson,73.5069,80.5464,-20.8,98,100,1.44,RU,1675541256
380,almeirim,-1.5233,-52.5817,29.71,62,55,3.01,BR,1675541774
381,bonavista,48.6499,-53.1147,-12.74,78,87,16.4,CA,1675541775
382,hatillo,18.4863,-66.8254,27.99,80,26,4.02,PR,1675541776
383,inhambane,-23.865,35.3833,24.62,86,10,3.73,MZ,1675541777
384,sept-iles,50.2001,-66.3821,-18.86,81,100,5.36,CA,1675541437
385,talnakh,69.4865,88.3972,-11.55,96,100,2.72,RU,1675541554
386,cochrane,51.1834,-114.4687,1.59,75,6,4.54,CA,1675541572
387,almasfuzito,47.7275,18.2615,0.11,62,5,8.12,HU,1675541778
388,pinawa,50.1489,-95.8811,-8.88,86,100,1.89,CA,1675541778
389,la palma,33.8464,-118.0467,24.31,41,0,3.6,US,1675541778
390,beringovskiy,63.05,179.3167,-30.14,92,38,6.05,RU,1675541779
391,soimus,45.9167,22.9,-0.95,86,100,3.29,RO,1675541779
392,whakatane,-37.9585,176.9854,22.51,92,90,1.34,NZ,1675541780
393,mapiripan,2.8892,-72.1256,32.76,37,98,3.99,CO,1675541780
394,yaan,7.3833,8.5667,31.9,17,100,1.25,NG,1675541781
395,los llanos de aridane,28.6585,-17.9182,14.86,68,40,3.13,ES,1675541177
396,fort nelson,58.8053,-122.7002,-14.47,67,97,0.45,CA,1675541486
397,sisimiut,66.9395,-53.6735,-22.0,96,70,4.04,GL,1675541534
398,bud,39.447,-86.1758,8.01,42,74,7.76,US,1675541518
399,serik,36.9169,31.0989,9.3,62,100,2.98,TR,1675541781
400,chabahar,25.2919,60.643,21.9,77,0,6.22,IR,1675541782
401,mount isa,-20.7333,139.5,20.87,43,100,4.12,AU,1675541212
402,fergus falls,46.283,-96.0776,-4.96,79,0,3.09,US,1675541680
403,dakar,14.6937,-17.4441,22.49,68,0,5.14,SN,1675541700
404,santa cruz,-17.8,-63.1667,29.03,54,75,4.63,BO,1675541577
405,ixtapa,20.7,-105.2,24.57,73,40,5.66,MX,1675541343
406,poya,-21.35,165.15,26.92,84,60,1.83,NC,1675541783
407,bilibino,68.0546,166.4372,-36.87,98,18,2.19,RU,1675541231
408,la ciotat,43.1748,5.6045,11.56,82,0,1.91,FR,1675541783
409,madinat sittah uktubar,29.8167,31.05,14.78,47,51,3.66,EG,1675541784
410,hobyo,5.3505,48.5268,24.16,72,59,7.95,SO,1675541627
411,sosnovo,60.5514,30.2144,-9.41,97,95,2.79,RU,1675541785
412,lagoa,39.05,-27.9833,15.08,87,5,7.67,PT,1675541225
413,umm kaddadah,13.6017,26.6876,18.56,16,38,5.56,SD,1675541785
414,piacabucu,-10.4056,-36.4344,28.05,70,23,5.13,BR,1675541786
415,hokitika,-42.7167,170.9667,19.12,91,100,3.35,NZ,1675541523
416,peterhead,57.5058,-1.7981,5.22,69,90,11.02,GB,1675541786
417,terney,45.0503,136.6092,-12.84,79,80,2.95,RU,1675541579
418,takhtamygda,54.1,123.5667,-30.88,99,93,0.59,RU,1675541787
419,omsukchan,62.5333,155.8,-29.99,97,100,1.93,RU,1675541599
420,komsomolskiy,40.4272,71.7189,4.4,87,100,3.09,UZ,1675540906
421,isoka,-10.1606,32.6335,17.91,92,100,0.88,ZM,1675541788
422,silifke,36.3778,33.9344,8.31,88,100,2.24,TR,1675541789
423,oranjestad,12.524,-70.027,28.28,75,75,10.29,AW,1675541696
424,pundaguitan,6.3711,126.1689,26.69,76,100,6.81,PH,1675541789
425,seoul,37.5683,126.9778,-4.31,65,0,0.46,KR,1675541264
426,natal,-5.795,-35.2094,29.36,65,20,6.69,BR,1675541538
427,ust-nera,64.5667,143.2,-35.22,100,100,0.91,RU,1675541790
428,tianmen,30.6516,113.1603,8.44,73,100,0.96,CN,1675541791
429,bone,51.9669,12.1396,0.84,79,28,2.52,DE,1675541791
430,longyearbyen,78.2186,15.6401,-11.09,79,0,6.17,SJ,1675541235
431,reconquista,-29.15,-59.65,33.68,19,80,4.83,AR,1675541792
432,mabaruma,8.2,-59.7833,26.76,75,87,3.46,GY,1675541792
433,angatuba,-23.4897,-48.4128,25.1,78,99,5.09,BR,1675541793
434,hohhot,40.8106,111.6522,-11.84,61,0,1.0,CN,1675541793
435,kloulklubed,7.0419,134.2556,27.91,76,96,7.73,PW,1675541626
436,iqaluit,63.7506,-68.5145,-35.15,66,20,8.75,CA,1675541139
437,poso,-1.3959,120.7524,26.86,79,100,1.56,ID,1675541793
438,menomonie,44.8755,-91.9193,-2.07,74,75,3.09,US,1675541724
439,road town,18.4167,-64.6167,27.05,76,0,8.8,VG,1675541794
440,ribeira brava,32.65,-17.0667,17.62,64,25,4.99,PT,1675541794
441,kipushi,-11.7667,27.2333,17.19,97,100,1.54,CD,1675541795
442,ust-omchug,61.15,149.6333,-35.71,100,100,1.25,RU,1675541795
443,sumenep,-7.0167,113.8667,25.22,89,100,3.77,ID,1675541795
444,kyshtovka,56.555,76.6271,-19.26,100,100,0.41,RU,1675541550
445,jinka,5.65,36.65,21.08,42,74,0.36,ET,1675541796
446,edson,53.5835,-116.4356,6.08,49,0,1.54,CA,1675541796
447,radhanpur,23.8333,71.6,19.62,25,1,2.62,IN,1675541797
448,biertan,46.1333,24.5167,-1.59,85,100,4.87,RO,1675541797
449,doctor arroyo,23.6667,-100.1833,18.39,22,7,4.23,MX,1675541797
450,berezovka,53.7214,25.4993,-5.55,88,96,5.25,BY,1675541798
451,nelson bay,-32.7167,152.15,19.44,68,0,3.13,AU,1675541701
452,raver,21.25,76.0333,19.98,22,0,2.51,IN,1675541798
453,collie,-33.3667,116.15,23.41,28,80,2.85,AU,1675541799
454,necochea,-38.5473,-58.7368,22.53,44,0,4.91,AR,1675541223
455,ikwiriri,-7.9562,38.9716,23.79,92,100,1.1,TZ,1675541799
456,shizunai,42.3339,142.3669,-5.87,74,14,3.27,JP,1675541530
457,tawau,4.2498,117.8871,25.07,88,78,1.99,MY,1675541800
458,comodoro rivadavia,-45.8667,-67.5,23.66,54,1,4.81,AR,1675541268
459,bandarbeyla,9.4942,50.8122,24.26,64,100,6.91,SO,1675541800
460,shu,43.5983,73.7614,-0.94,95,100,0.68,KZ,1675541800
461,compostela,7.6731,126.0889,22.15,96,100,1.08,PH,1675541801
462,kirakira,-10.4544,161.9205,26.75,85,75,2.0,SB,1675541801
463,kiunga,-6.1219,141.2906,22.78,100,100,1.01,PG,1675541801
464,kalengwa,-13.4659,25.0027,18.24,98,100,2.47,ZM,1675541802
465,raychikhinsk,49.7838,129.4121,-21.45,99,97,1.65,RU,1675541802
466,namatanai,-3.6667,152.4333,25.98,82,100,1.25,PG,1675541803
467,pavlogradka,54.2024,73.5592,-22.2,100,97,1.47,RU,1675541803
468,kassala,15.451,36.4,22.97,43,30,3.93,SD,1675541803
469,richards bay,-28.783,32.0377,22.3,89,7,1.13,ZA,1675541496
470,baraki barak,33.9675,68.9486,-7.59,76,9,1.56,AF,1675541804
471,codrington,-38.2667,141.9667,14.21,82,100,2.63,AU,1675541566
472,hastings,50.8552,0.5729,8.51,19,100,3.69,GB,1675541804
473,adrar,20.5022,-10.0711,17.53,15,100,4.43,MR,1675541228
474,egvekinot,66.3167,-179.1667,-33.81,88,14,6.2,RU,1675541691
475,alice springs,-23.7,133.8833,12.75,82,4,0.0,AU,1675541576
476,nizhniy ingash,56.2,96.53,-17.18,98,100,0.93,RU,1675541805
477,daoukro,7.0591,-3.9631,26.41,57,26,2.33,CI,1675541805
478,swan hill,-35.3378,143.5544,12.39,74,0,2.38,AU,1675541806
479,tautira,-17.7333,-149.15,26.22,78,56,6.16,PF,1675541806
480,farafangana,-22.8167,47.8333,24.12,89,100,3.98,MG,1675541624
481,sorland,67.667,12.6934,2.92,90,100,17.47,NO,1675541554
482,regen,48.9667,13.1333,-0.61,90,99,1.74,DE,1675541806
483,singaraja,-8.112,115.0882,25.76,84,100,2.31,ID,1675541807
484,lodja,-3.4833,23.4333,20.51,96,99,1.14,CD,1675541510
485,lugovoy,42.9472,72.7644,-0.07,84,100,0.91,KZ,1675541807
486,marrakesh,31.6315,-8.0083,13.04,30,40,2.06,MA,1675541721
487,bonthe,7.5264,-12.505,25.67,84,10,4.59,SL,1675541507
488,tecoanapa,16.5167,-98.75,28.86,56,0,4.44,MX,1675541444
489,carbonia,39.1672,8.5222,8.36,88,2,1.25,IT,1675541808
490,mao,39.8885,4.2658,10.31,81,0,2.57,ES,1675541522
491,amahai,-3.3333,128.9167,25.63,83,100,2.37,ID,1675541809
492,itarema,-2.9248,-39.9167,27.5,76,41,6.69,BR,1675541559
493,margate,51.3813,1.3862,8.5,75,100,0.45,GB,1675541244
494,naze,28.3667,129.4833,12.82,68,100,4.81,JP,1675541255
495,dharchula,29.85,80.5333,10.28,34,1,3.59,IN,1675541211
496,ambilobe,-13.2,49.05,23.48,96,99,0.92,MG,1675541550
497,zeerust,-25.5369,26.0751,20.17,78,18,0.82,ZA,1675541810
498,dano,11.15,-3.0667,30.97,14,5,2.86,BF,1675541810
499,mangrol,21.1167,70.1167,21.09,38,6,3.17,IN,1675541355
500,kieta,-6.2167,155.6333,25.8,85,100,1.55,PG,1675541811
501,port-gentil,-0.7193,8.7815,27.65,78,100,4.78,GA,1675541591
502,kununurra,-15.7667,128.7333,23.99,94,75,1.03,AU,1675541552
503,presidente medici,-11.1753,-61.9014,25.91,92,100,1.71,BR,1675541811
504,nieuw amsterdam,5.8833,-55.0833,29.09,74,40,7.2,SR,1675541812
505,belaya gora,68.5333,146.4167,-36.43,100,100,1.88,RU,1675541812
506,saryozek,44.3583,77.9753,-4.36,87,95,1.93,KZ,1675541812
507,san jeronimo,-11.9472,-75.2829,14.87,63,100,1.47,PE,1675541813
508,wilmington,34.2257,-77.9447,8.25,47,0,4.02,US,1675541499
509,vallenar,-28.5708,-70.7581,30.55,33,11,5.54,CL,1675541813
510,barra patuca,15.8,-84.2833,27.04,64,24,3.88,HN,1675541814
511,manali,13.1667,80.2667,26.05,71,4,1.83,IN,1675541814
512,kaisiadorys,54.8667,24.45,-3.02,79,94,5.02,LT,1675541814
513,kavaratti,10.5669,72.642,27.42,67,99,2.59,IN,1675541549
514,yuli,9.6989,10.2744,28.23,17,49,2.49,NG,1675541815
515,defiance,41.3334,-84.45,3.35,51,0,7.2,US,1675541813
516,olafsvik,64.8945,-23.7142,2.82,68,99,11.99,IS,1675541315
517,pallipattu,13.3386,79.4449,19.79,82,0,0.87,IN,1675541815
518,sfantu gheorghe,45.8667,25.7833,-2.82,85,100,3.17,RO,1675541816
519,dwarka,22.2394,68.9678,20.73,62,74,4.16,IN,1675541520
520,teguise,29.0605,-13.564,14.12,55,20,4.12,ES,1675541816
521,freeport,40.6576,-73.5832,-4.01,32,0,3.6,US,1675541612
522,melito di porto salvo,37.9222,15.7714,14.39,76,40,4.12,IT,1675541817
523,paita,-5.0892,-81.1144,26.61,62,93,7.07,PE,1675541817
524,sabzevar,36.2126,57.6819,3.98,44,4,2.46,IR,1675541817
525,russell,32.3502,-85.1999,15.11,31,0,4.12,US,1675541460
526,scottsbluff,41.8666,-103.6672,8.77,45,0,6.17,US,1675541704
527,krasnyy luch,48.1395,38.9371,-4.88,93,45,0.66,UA,1675541818
528,port lavaca,28.615,-96.6261,19.61,68,0,6.69,US,1675541818
529,misratah,32.3754,15.0925,14.63,69,43,1.9,LY,1675541819
530,mingguang,32.7802,117.9638,3.02,70,26,3.04,CN,1675541819
531,mayumba,-3.432,10.6554,25.35,86,83,2.82,GA,1675541819
532,monrovia,6.3005,-10.7969,25.87,86,36,3.72,LR,1675541226
533,rudarpur,26.4394,83.6144,11.8,63,1,2.73,IN,1675541820
534,virden,39.5009,-89.7679,10.84,50,100,7.85,US,1675541820
535,hammerfest,70.6634,23.6821,-1.75,80,40,2.06,NO,1675541500
536,ochakiv,46.6128,31.5498,0.58,70,100,7.68,UA,1675541821
537,skibbereen,51.55,-9.2667,7.28,83,91,3.85,IE,1675541822
538,buala,-8.145,159.5921,26.29,85,100,2.78,SB,1675541529
539,kisangani,0.5167,25.2,23.9,47,17,1.21,CD,1675541822
540,sao joao da barra,-21.6403,-41.0511,31.05,83,7,6.26,BR,1675541823
541,lermontovka,47.1453,134.3383,-17.15,97,100,2.07,RU,1675541823
542,san pedro,14.35,121.0167,23.57,80,20,1.03,PH,1675541824
543,mecca,21.4267,39.8261,20.91,53,6,2.79,SA,1675541222
544,sajanan,37.0573,9.2426,12.51,74,100,7.65,TN,1675541824
545,kingaroy,-26.5333,151.8333,17.39,62,71,1.95,AU,1675541825
546,waingapu,-9.6567,120.2641,24.34,92,100,3.17,ID,1675541825
547,savelugu,9.6244,-0.8253,32.93,12,98,2.2,GH,1675541826
548,rudnaya pristan,44.3614,135.8116,-11.65,79,98,3.04,RU,1675541826
549,tres picos,15.8667,-93.5333,29.34,48,36,6.01,MX,1675541826
550,storforshei,66.4043,14.5233,-9.08,92,100,0.51,NO,1675541827
551,srandakan,-7.9386,110.2506,24.86,89,100,3.38,ID,1675541827
552,golden,39.7555,-105.2211,12.65,25,40,14.4,US,1675541828
553,hof,50.3167,11.9167,-1.25,86,31,2.06,DE,1675541828
554,iranshahr,27.2025,60.6848,16.19,63,0,2.06,IR,1675541828
555,farah,32.5,62.5,10.9,45,21,0.47,AF,1675541829
556,kaukauna,44.278,-88.272,-1.83,67,75,6.26,US,1675541830
557,bayshore gardens,27.4253,-82.5904,25.04,52,0,7.72,US,1675541830
558,muzaffarabad,34.37,73.4711,9.43,65,3,3.15,PK,1675541831
559,maryville,35.7565,-83.9705,10.37,43,75,3.09,US,1675541752
