City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,kodiak,57.79,-152.4072,0.73,75,0,0.0,US,2023-02-04
351,adrar,20.5022,-10.0711,16.67,16,100,4.84,MR,2023-02-04
352,harper,4.375,-7.7169,26.06,85,9,3.02,LR,2023-02-04
353,jardim,-21.4803,-56.1381,25.54,67,34,2.26,BR,2023-02-04
354,pisco,-13.7,-76.2167,24.03,88,0,3.09,PE,2023-02-04
355,mossendjo,-2.9506,12.7261,20.99,99,98,1.22,CG,2023-02-04
356,sterling,39.0062,-77.4286,0.4,33,40,6.17,US,2023-02-04
357,balabac,7.9868,117.0645,26.29,81,42,6.12,PH,2023-02-04
358,batagay-alyta,67.8006,130.4114,-35.89,94,98,1.03,RU,2023-02-04
359,kalat,29.0225,66.5916,6.64,61,5,1.39,PK,2023-02-04
360,wanaka,-44.7,169.15,21.17,79,100,0.45,NZ,2023-02-04
361,araripina,-7.5761,-40.4983,25.69,41,69,1.88,BR,2023-02-04
362,severodvinsk,64.5635,39.8302,-11.91,99,74,2.72,RU,2023-02-04
363,prado,-17.3411,-39.2208,26.12,84,6,5.68,BR,2023-02-04
364,cockburn town,21.4612,-71.1419,25.98,69,40,6.17,TC,2023-02-04
365,jacareacanga,-6.2222,-57.7528,24.78,93,87,1.11,BR,2023-02-04
366,kasongo-lunda,-6.4667,16.8167,20.66,99,100,1.03,CD,2023-02-04
367,bintulu,3.1667,113.0333,23.82,92,100,2.09,MY,2023-02-04
368,santiago del estero,-27.7951,-64.2615,29.64,36,100,1.89,AR,2023-02-04
369,shimoda,34.6667,138.95,4.5,68,35,4.78,JP,2023-02-04
370,teguise,29.0605,-13.564,13.12,67,20,3.6,ES,2023-02-04
371,hoquiam,46.9809,-123.8893,11.07,86,100,6.17,US,2023-02-04
372,nacala,-14.5428,40.6728,24.88,90,35,1.26,MZ,2023-02-04
373,durres,41.3231,19.4414,5.1,53,1,10.14,AL,2023-02-04
374,tarakan,3.3,117.6333,24.72,94,75,1.03,ID,2023-02-04
375,udachnyy,66.4167,112.4,-40.31,72,81,0.12,RU,2023-02-04
376,erzin,36.9559,36.2,5.85,86,100,2.03,TR,2023-02-04
377,sechura,-5.5569,-80.8222,27.15,58,69,7.6,PE,2023-02-04
378,cabedelo,-6.9811,-34.8339,27.37,79,55,5.35,BR,2023-02-04
379,mount gambier,-37.8333,140.7667,14.52,78,100,1.48,AU,2023-02-04
380,changli,39.7042,119.1506,-2.09,59,0,2.28,CN,2023-02-04
381,boa vista,2.8197,-60.6733,28.99,61,40,1.54,BR,2023-02-04
382,palauig,15.435,119.9045,24.11,69,98,2.39,PH,2023-02-04
383,lannion,48.75,-3.4167,7.6,81,100,1.87,FR,2023-02-04
384,mubende,0.5606,31.39,17.85,43,99,0.31,UG,2023-02-04
385,sept-iles,50.2001,-66.3821,-19.41,79,96,5.81,CA,2023-02-04
386,luchegorsk,46.4764,134.2569,-16.67,97,100,1.26,RU,2023-02-04
387,prince rupert,54.3161,-130.3201,7.05,93,100,7.72,CA,2023-02-04
388,paracuru,-3.41,-39.0306,27.84,82,90,4.35,BR,2023-02-04
389,bantacan,7.604,126.1298,21.37,97,100,1.05,PH,2023-02-04
390,ruiru,-1.1606,36.9567,20.57,56,75,5.66,KE,2023-02-04
391,kizilskoye,52.7255,58.8937,-22.94,99,78,2.56,RU,2023-02-04
392,vao,-22.6667,167.4833,26.32,87,90,8.85,NC,2023-02-04
393,amantea,39.1332,16.0746,10.97,59,6,4.92,IT,2023-02-04
394,ugoofaaru,5.6667,73.0,26.94,76,100,2.51,MV,2023-02-04
395,tha muang,13.9612,99.6412,23.85,86,69,1.77,TH,2023-02-04
396,vila do maio,15.1333,-23.2167,21.44,63,54,7.71,CV,2023-02-04
397,stromness,58.965,-3.296,5.49,79,4,10.28,GB,2023-02-04
398,peking,39.9075,116.3972,-9.06,34,2,1.61,CN,2023-02-04
399,derzhavinsk,51.1,66.3167,-16.5,97,51,3.95,KZ,2023-02-04
400,korla,41.7597,86.1469,-3.61,71,83,0.17,CN,2023-02-04
401,alamosa,37.4695,-105.87,8.99,15,0,4.63,US,2023-02-04
402,fountain,38.6822,-104.7008,16.28,14,0,6.17,US,2023-02-04
403,san ramon,37.7799,-121.978,15.39,90,100,4.63,US,2023-02-04
404,benjamin hill,30.1667,-111.1,24.37,12,0,0.91,MX,2023-02-04
405,velyka mykhaylivka,47.0794,29.8514,-1.5,72,100,6.5,UA,2023-02-04
406,brownsville,25.9018,-97.4975,22.97,56,75,5.14,US,2023-02-04
407,kaeo,-35.1,173.7833,23.51,83,97,3.38,NZ,2023-02-04
408,carnarvon,-24.8667,113.6333,25.62,71,1,2.06,AU,2023-02-04
409,madisonville,37.3281,-87.4989,8.3,39,100,1.79,US,2023-02-04
410,mao,39.8885,4.2658,13.31,67,0,10.29,ES,2023-02-04
411,matara,5.9485,80.5353,23.16,93,57,2.33,LK,2023-02-04
412,poltavka,54.3663,71.7632,-23.03,100,98,1.74,RU,2023-02-04
413,wilmington,34.2257,-77.9447,5.53,54,0,2.57,US,2023-02-04
414,orichi,58.4036,49.0572,-19.66,100,99,1.42,RU,2023-02-04
415,coahuayana,18.7333,-103.6833,30.3,37,0,3.46,MX,2023-02-04
416,ulaangom,49.9811,92.0667,-26.82,91,70,1.2,MN,2023-02-04
417,yulara,-25.2406,130.9889,19.85,31,0,5.15,AU,2023-02-04
418,pochutla,15.7432,-96.4661,32.9,44,2,3.41,MX,2023-02-04
419,gulariya,28.2333,81.3333,12.41,63,0,0.98,NP,2023-02-04
420,mogadishu,2.0371,45.3438,24.65,74,45,10.12,SO,2023-02-04
421,acarau,-2.8856,-40.12,26.43,81,48,7.19,BR,2023-02-04
422,college,64.8569,-147.8028,-12.03,78,75,2.06,US,2023-02-04
423,xingyi,24.1877,102.817,8.15,92,48,2.13,CN,2023-02-04
424,santiago,-33.4569,-70.6483,32.38,38,0,8.23,CL,2023-02-04
425,balkanabat,39.5108,54.3671,5.65,55,98,1.96,TM,2023-02-04
426,bengkulu,-3.8004,102.2655,23.31,89,100,2.07,ID,2023-02-04
427,mizan teferi,6.9833,35.5833,18.82,52,31,1.04,ET,2023-02-04
428,ostersund,63.1792,14.6357,-10.75,85,75,4.12,SE,2023-02-04
429,port keats,-14.25,129.55,25.01,84,46,2.16,AU,2023-02-04
430,norsup,-16.0667,167.3833,28.24,83,100,6.85,VU,2023-02-04
431,sitka,57.0531,-135.33,2.94,87,100,2.06,US,2023-02-04
432,yelatma,54.9675,41.7508,-4.75,97,100,1.39,RU,2023-02-04
433,tessalit,20.1986,1.0114,16.14,15,66,4.55,ML,2023-02-04
434,xambioa,-6.4111,-48.5364,24.62,91,79,0.87,BR,2023-02-04
435,pardina,45.3064,28.9569,0.33,68,100,8.33,RO,2023-02-04
436,burnie,-41.0667,145.9167,15.46,62,4,4.53,AU,2023-02-04
437,radomsko,51.0671,19.4448,-3.6,94,35,4.9,PL,2023-02-04
438,nowy sacz,49.6218,20.6971,-3.27,93,100,4.39,PL,2023-02-04
439,cap malheureux,-19.9842,57.6142,25.82,81,97,0.45,MU,2023-02-04
440,karaton,-6.3424,106.1045,23.44,92,100,1.91,ID,2023-02-04
441,leshukonskoye,64.8989,45.7622,-23.15,100,98,1.24,RU,2023-02-04
442,port lincoln,-34.7333,135.8667,17.37,70,58,2.12,AU,2023-02-04
443,yumen,40.2833,97.2,-3.17,39,100,6.62,CN,2023-02-04
444,myitkyina,25.3833,97.4,14.59,57,0,1.29,MM,2023-02-04
445,bethel,41.3712,-73.414,-7.02,37,100,2.57,US,2023-02-04
446,high level,58.5169,-117.136,-13.94,100,100,0.0,CA,2023-02-04
447,tornio,65.8481,24.1466,-15.99,96,100,1.11,FI,2023-02-04
448,leningradskiy,69.3833,178.4167,-32.4,99,100,2.05,RU,2023-02-04
449,aykhal,66.0,111.5,-38.05,100,84,1.04,RU,2023-02-04
450,zeya,53.75,127.2667,-31.01,100,61,1.22,RU,2023-02-04
451,chegdomyn,51.1167,133.0167,-30.03,100,100,0.31,RU,2023-02-04
452,taebla,58.9547,23.7419,-5.6,85,2,1.73,EE,2023-02-04
453,svay rieng,11.0879,105.7993,22.86,80,14,1.16,KH,2023-02-04
454,nabire,-3.3667,135.4833,23.8,96,100,1.79,ID,2023-02-04
455,ivanino,51.6434,35.5769,-3.82,97,100,2.35,RU,2023-02-04
456,mutare,-18.9707,32.6709,18.86,93,100,1.0,ZW,2023-02-04
457,salym,60.0625,71.4789,-19.69,98,94,1.76,RU,2023-02-04
458,petropavlovsk-kamchatskiy,53.0452,158.6483,-17.67,71,40,2.0,RU,2023-02-04
459,port hardy,50.6996,-127.4199,7.29,90,100,11.15,CA,2023-02-04
460,upington,-28.4478,21.2561,28.21,44,100,1.54,ZA,2023-02-04
461,poindimie,-20.9333,165.3333,29.09,79,77,8.07,NC,2023-02-04
462,new iberia,30.0035,-91.8187,15.62,55,0,4.63,US,2023-02-04
463,mawlaik,23.6333,94.4167,13.62,47,67,0.55,MM,2023-02-04
464,oranjemund,-28.55,16.4333,17.18,96,13,3.46,NA,2023-02-04
465,tacuarembo,-31.7333,-55.9833,26.53,26,0,3.89,UY,2023-02-04
466,bandarbeyla,9.4942,50.8122,23.7,67,92,6.78,SO,2023-02-04
467,popondetta,-8.7537,148.2534,25.8,85,100,0.46,PG,2023-02-04
468,sooke,48.3746,-123.7276,10.37,88,100,2.22,CA,2023-02-04
469,eyl,7.9803,49.8164,22.2,71,91,5.64,SO,2023-02-04
470,hof,50.3167,11.9167,-1.81,87,37,2.24,DE,2023-02-04
471,fremont,37.5483,-121.9886,16.25,83,75,7.72,US,2023-02-04
472,locri,38.2414,16.2623,9.07,85,56,3.67,IT,2023-02-04
473,houma,29.5958,-90.7195,17.78,65,0,4.12,US,2023-02-04
474,oswego,43.4501,-76.1497,-9.49,72,100,4.68,US,2023-02-04
475,lata,40.1629,-8.3327,5.6,70,0,1.8,PT,2023-02-04
476,salta,-24.7859,-65.4117,19.76,77,75,5.66,AR,2023-02-04
477,mathathane,-22.2687,28.7495,24.09,57,22,4.24,BW,2023-02-04
478,port-cartier,50.0334,-66.8654,-19.58,69,75,8.01,CA,2023-02-04
479,gushikawa,26.3544,127.8686,16.57,88,100,4.63,JP,2023-02-04
480,superior,46.7208,-92.1041,-2.94,60,0,4.12,US,2023-02-04
481,valle de allende,26.9333,-105.4,22.23,15,5,3.52,MX,2023-02-04
482,airai,-8.9266,125.4092,15.75,90,99,1.01,TL,2023-02-04
483,thunder bay,48.4001,-89.3168,-6.61,85,100,1.29,CA,2023-02-04
484,irara,-12.05,-38.7667,25.78,60,35,6.05,BR,2023-02-04
485,soyo,-6.1349,12.3689,26.91,84,93,4.25,AO,2023-02-04
486,guerrero negro,27.9769,-114.0611,20.88,35,0,4.75,MX,2023-02-04
487,nouadhibou,20.931,-17.0347,18.16,54,83,6.09,MR,2023-02-04
488,demba,-5.51,22.2667,19.33,94,100,0.51,CD,2023-02-04
489,aksu,41.1231,80.2644,-7.13,84,30,2.54,CN,2023-02-04
490,morgan city,29.6994,-91.2068,18.33,51,0,3.09,US,2023-02-04
491,cayenne,4.9333,-52.3333,24.02,100,75,2.57,GF,2023-02-04
492,panama city,8.9936,-79.5197,30.65,55,20,8.75,PA,2023-02-04
493,saldanha,-33.0117,17.9442,19.03,96,91,6.84,ZA,2023-02-04
494,taywarah,33.35,64.4167,-7.36,72,47,2.15,AF,2023-02-04
495,haines junction,60.7522,-137.5108,-9.78,93,100,0.52,CA,2023-02-04
496,bathsheba,13.2167,-59.5167,26.34,78,75,9.77,BB,2023-02-04
497,sobolevo,54.4299,31.8996,-5.03,93,100,5.62,RU,2023-02-04
498,bara,10.3744,10.7288,25.81,17,66,4.23,NG,2023-02-04
499,cidreira,-30.1811,-50.2056,24.29,70,64,4.62,BR,2023-02-04
500,benjamin constant,-4.3831,-70.0311,29.07,74,40,2.57,BR,2023-02-04
501,dzerzhinskoye,56.8344,95.2283,-18.01,99,100,0.58,RU,2023-02-04
502,ahipara,-35.1667,173.1667,22.01,75,100,4.36,NZ,2023-02-04
503,playas,-2.6333,-80.3833,26.71,71,21,5.85,EC,2023-02-04
504,hare bay,48.8499,-54.0148,-15.36,59,57,11.0,CA,2023-02-04
505,barra dos coqueiros,-10.9089,-37.0386,28.01,74,20,4.63,BR,2023-02-04
506,polo,9.4822,123.1822,25.55,83,52,3.25,PH,2023-02-04
507,shubarshi,48.5872,57.1869,-13.2,89,88,4.38,KZ,2023-02-04
508,price,39.5994,-110.8107,1.59,47,0,0.0,US,2023-02-04
509,san jeronimo,-11.9472,-75.2829,14.34,65,98,2.0,PE,2023-02-04
510,buraydah,26.326,43.975,13.72,33,0,5.82,SA,2023-02-04
511,santa rita,-7.1139,-34.9781,27.37,83,20,4.63,BR,2023-02-04
512,alofi,-19.0595,-169.9187,27.94,78,100,5.14,NU,2023-02-04
513,alyangula,-13.8483,136.4192,27.23,59,95,1.13,AU,2023-02-04
514,clarence town,-32.5833,151.7833,22.86,32,0,1.21,AU,2023-02-04
515,beloha,-25.1667,45.05,22.86,83,99,6.14,MG,2023-02-04
516,malakal,9.5334,31.6605,25.32,21,9,2.65,SS,2023-02-04
517,campobasso,41.6333,14.5833,4.97,59,61,7.36,IT,2023-02-04
518,capitao poco,-1.7464,-47.0594,23.46,96,83,2.48,BR,2023-02-04
519,sturgeon falls,46.3646,-79.9326,-13.02,92,100,6.09,CA,2023-02-04
520,thinadhoo,0.5333,72.9333,26.63,72,32,4.84,MV,2023-02-04
521,port macquarie,-31.4333,152.9167,23.83,62,0,1.03,AU,2023-02-04
522,hovd,48.0056,91.6419,-15.75,81,53,0.58,MN,2023-02-04
523,kailua,21.4022,-157.7394,22.58,86,100,1.34,US,2023-02-04
524,chifeng,42.2683,118.9636,-6.67,41,78,2.31,CN,2023-02-04
525,kuito,-12.3833,16.9333,15.99,91,100,1.14,AO,2023-02-04
526,kuhdasht,33.535,47.6061,2.29,68,4,1.92,IR,2023-02-04
527,laurel,39.0993,-76.8483,0.39,36,0,4.12,US,2023-02-04
528,suez,29.9737,32.5263,12.64,61,21,1.4,EG,2023-02-04
529,alvorada,-12.48,-49.1247,24.42,85,68,0.55,BR,2023-02-04
530,ketchikan,55.3422,-131.6461,8.26,87,100,10.29,US,2023-02-04
531,banyo,6.75,11.8167,22.03,23,77,1.91,CM,2023-02-04
532,kamaishi,39.2667,141.8833,-2.5,72,6,2.87,JP,2023-02-04
533,port blair,11.6667,92.75,26.02,82,11,3.52,IN,2023-02-04
534,ada,43.4166,-116.1262,8.34,43,0,5.14,US,2023-02-04
535,nantucket,41.2835,-70.0995,-8.92,41,0,5.14,US,2023-02-04
536,khvalynsk,52.4906,48.1058,-11.91,97,99,2.37,RU,2023-02-04
537,dindori,22.95,81.0833,12.82,26,4,0.66,IN,2023-02-04
538,heishan,41.6892,122.1128,-5.62,80,13,2.63,CN,2023-02-04
539,lucapa,-8.4192,20.7447,16.61,98,100,0.64,AO,2023-02-04
540,skibbereen,51.55,-9.2667,5.06,88,48,4.5,IE,2023-02-04
541,byron bay,-28.65,153.6167,24.2,77,100,3.8,AU,2023-02-04
542,nizhneangarsk,55.7833,109.55,-20.45,86,72,2.3,RU,2023-02-04
543,sao joao da barra,-21.6403,-41.0511,27.05,90,7,6.42,BR,2023-02-04
544,filingue,14.3521,3.3168,25.79,15,4,1.7,NE,2023-02-04
545,unai,-16.3575,-46.9061,24.94,75,85,1.22,BR,2023-02-04
546,paracatu,-17.2222,-46.8747,24.62,74,82,1.14,BR,2023-02-04
547,kysyl-syr,63.8986,122.7617,-32.65,98,100,1.9,RU,2023-02-04
548,gilbues,-9.8317,-45.3439,22.39,91,82,2.6,BR,2023-02-04
549,verkhneuralsk,53.8769,59.2106,-20.6,93,55,1.78,RU,2023-02-04
550,victor harbor,-35.5667,138.6167,16.67,77,44,0.56,AU,2023-02-04
551,bedesa,8.9,40.7833,16.14,50,6,2.44,ET,2023-02-04
552,binabalian,16.4202,119.9279,24.79,73,77,7.18,PH,2023-02-04
553,sao jose da coroa grande,-8.8978,-35.1478,26.13,80,46,3.49,BR,2023-02-04
554,namtsy,62.7161,129.6658,-33.39,100,100,0.78,RU,2023-02-04
555,ocos,14.5094,-92.1933,31.1,61,0,4.66,GT,2023-02-04
556,walvis bay,-22.9575,14.5053,17.83,78,100,4.73,NA,2023-02-04
557,sao felix do xingu,-6.6447,-51.995,23.13,97,87,1.14,BR,2023-02-04
558,kashi,39.4547,75.9797,-1.44,69,99,4.0,CN,2023-02-04
559,tarko-sale,64.9225,77.785,-10.85,95,100,4.17,RU,2023-02-04
560,wladyslawowo,54.7909,18.4009,-0.68,64,100,7.08,PL,2023-02-04
561,kutum,14.2,24.6667,16.24,18,99,3.41,SD,2023-02-04
562,ishigaki,24.3448,124.1572,21.07,78,75,5.14,JP,2023-02-04
563,ca mau,9.1769,105.15,23.83,83,96,3.96,VN,2023-02-04
564,brigantine,39.4101,-74.3646,-3.31,43,0,6.26,US,2023-02-04
565,slave lake,55.2834,-114.769,1.99,93,40,1.54,CA,2023-02-04
566,balakhta,55.38,91.6,-20.44,99,100,0.21,RU,2023-02-04
567,hailar,49.2,119.7,-31.98,100,79,1.25,CN,2023-02-04
568,gat,31.61,34.7642,12.44,100,72,3.59,IL,2023-02-04
569,hofn,64.2539,-15.2082,0.47,60,52,3.32,IS,2023-02-04
570,marzuq,14.4,46.4667,17.52,67,38,1.03,YE,2023-02-04
571,salvador,13.8333,-88.9167,32.02,25,7,4.53,SV,2023-02-04
572,mahajanga,-15.7167,46.3167,23.01,94,40,3.09,MG,2023-02-04
573,blackwater,-23.5833,148.8833,26.18,60,99,3.32,AU,2023-02-04
574,senador pompeu,-5.5881,-39.3717,27.58,40,53,0.8,BR,2023-02-04
575,sola,-13.8833,167.55,26.76,87,100,13.49,VU,2023-02-04
576,mandalgovi,45.7625,106.2708,-11.89,52,100,3.21,MN,2023-02-04
577,moussoro,13.6408,16.4901,23.94,11,100,5.16,TD,2023-02-04
578,aquiraz,-3.9014,-38.3911,28.05,83,78,4.04,BR,2023-02-04
579,jeremie,18.65,-74.1167,25.2,75,46,0.91,HT,2023-02-04
580,noyabrsk,63.1994,75.4507,-13.79,94,100,5.32,RU,2023-02-04
581,guaraniacu,-25.1008,-52.8781,20.07,74,93,1.24,BR,2023-02-04
582,baracoa,20.3467,-74.4958,25.18,75,11,3.01,CU,2023-02-04
583,aasiaat,68.7098,-52.8699,-25.05,100,99,2.95,GL,2023-02-04
