City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,genhe,50.7833,121.5167,-16.59,86,100,1.51,CN,1675487798
368,avera,33.194,-82.5271,3.73,53,0,3.75,US,1675487798
369,gobabis,-22.45,18.9667,21.3,74,88,1.68,NA,1675487799
370,dubinino,55.6192,89.0911,-13.25,84,100,1.19,RU,1675487799
371,conceicao do araguaia,-8.2578,-49.2647,21.69,98,88,1.32,BR,1675487799
372,badia polesine,45.0972,11.4916,3.75,87,4,1.24,IT,1675487800
373,mehamn,71.0357,27.8492,-5.03,74,75,5.66,NO,1675487800
374,kununurra,-15.7667,128.7333,34.99,49,24,1.54,AU,1675487789
375,port shepstone,-30.7414,30.455,22.64,82,41,2.04,ZA,1675487801
376,impfondo,1.6381,18.0667,21.65,63,58,0.72,CG,1675487801
377,kavieng,-2.5744,150.7967,28.01,75,100,2.72,PG,1675487583
378,vardo,70.3705,31.1107,-7.01,73,100,8.75,NO,1675487781
379,ilulissat,69.2167,-51.1,-14.99,85,100,9.26,GL,1675487801
380,nhulunbuy,-12.2333,136.7667,27.34,83,75,2.57,AU,1675487802
381,omsukchan,62.5333,155.8,-28.08,98,100,1.96,RU,1675487802
382,rovaniemi,66.5,25.7167,-20.33,84,100,1.03,FI,1675487802
383,narsaq,60.9167,-46.05,-14.88,74,4,3.02,GL,1675487803
384,blackpool,53.8167,-3.05,9.38,94,100,4.27,GB,1675487654
385,paamiut,61.994,-49.6678,-13.89,90,100,4.82,GL,1675487762
386,macau,22.2006,113.5461,20.48,88,40,4.63,MO,1675487711
387,naze,28.3667,129.4833,14.01,66,100,5.72,JP,1675487762
388,paita,-5.0892,-81.1144,23.71,76,76,3.5,PE,1675487804
389,katsuura,35.1333,140.3,9.01,80,94,0.86,JP,1675487788
390,senanga,-16.1167,23.2667,19.39,95,100,1.4,ZM,1675487804
391,fortuna,40.5982,-124.1573,10.52,86,0,3.6,US,1675487686
392,goundam,16.4145,-3.6708,14.15,15,13,4.57,ML,1675487805
393,amuntai,-2.4177,115.2494,26.04,83,100,0.93,ID,1675487554
394,moerai,-22.4333,-151.3333,26.76,81,5,6.04,PF,1675487805
395,sola,-13.8833,167.55,28.41,73,23,1.85,VU,1675487782
396,leshukonskoye,64.8989,45.7622,-11.4,97,100,0.57,RU,1675487805
397,jacmel,18.2342,-72.5347,23.91,82,9,0.81,HT,1675487806
398,zyryanka,65.75,150.85,-26.84,98,100,0.92,RU,1675487518
399,lagoa,39.05,-27.9833,14.3,84,100,5.6,PT,1675487792
400,saint george,37.1041,-113.5841,9.58,50,0,3.09,US,1675487526
401,souris,49.6172,-100.2612,-9.03,93,61,4.48,CA,1675487806
402,adrar,20.5022,-10.0711,11.8,16,99,4.95,MR,1675487700
403,walvis bay,-22.9575,14.5053,17.27,85,100,1.68,NA,1675487807
404,kiruna,67.8557,20.2251,-19.49,71,11,5.14,SE,1675487807
405,bam,29.106,58.357,13.75,50,1,1.17,IR,1675487808
406,ziarat,30.3823,67.7282,6.05,45,3,2.81,PK,1675487808
407,pasighat,28.0667,95.3333,25.34,23,0,1.81,IN,1675487741
408,kaduna,10.5222,7.4383,19.56,26,13,3.43,NG,1675487808
409,linfen,36.0889,111.5189,6.74,20,18,1.27,CN,1675487809
410,jiexiu,37.0244,111.9125,4.52,24,0,1.3,CN,1675487809
411,brae,60.3964,-1.353,8.45,92,100,8.78,GB,1675487810
412,petropavlovsk-kamchatskiy,53.0452,158.6483,-7.67,53,0,3.0,RU,1675487796
413,port augusta,-32.5,137.7667,22.89,42,9,7.05,AU,1675487810
414,kazachinskoye,57.6953,93.2761,-15.12,96,100,0.3,RU,1675487810
415,uvat,59.1433,68.8953,-14.84,95,90,1.82,RU,1675487811
416,nantucket,41.2835,-70.0995,-15.94,46,100,13.38,US,1675487758
417,nome,64.5011,-165.4064,-15.47,85,100,1.54,US,1675487697
418,karaton,-6.3424,106.1045,29.94,62,85,3.98,ID,1675487812
419,krasnorechenskiy,44.6265,135.3532,-9.71,67,93,4.25,RU,1675487812
420,prince rupert,54.3161,-130.3201,6.83,88,100,11.32,CA,1675487812
421,aden,12.7794,45.0367,23.6,76,36,3.8,YE,1675487779
422,kalemie,-5.9475,29.1947,21.84,78,100,0.88,CD,1675487813
423,talcahuano,-36.7167,-73.1167,14.82,94,100,2.06,CL,1675487813
424,ha tinh,18.3333,105.9,24.87,80,92,1.32,VN,1675487814
425,knysna,-34.0363,23.0471,21.68,78,5,1.52,ZA,1675487814
426,phan thiet,10.9333,108.1,31.16,51,99,8.57,VN,1675487814
427,tautira,-17.7333,-149.15,26.62,83,99,6.81,PF,1675487815
428,longyearbyen,78.2186,15.6401,-15.09,66,0,4.63,SJ,1675487781
429,lyngseidet,69.5763,20.2189,-8.0,88,93,4.57,NO,1675487815
430,mar del plata,-38.0023,-57.5575,20.49,74,40,4.02,AR,1675487815
431,champerico,14.3,-91.9167,25.25,75,4,2.11,GT,1675487816
432,ardea,41.6123,12.5143,9.49,87,20,2.57,IT,1675487816
433,susanville,40.4163,-120.653,2.29,87,0,1.34,US,1675487541
434,kuloy,61.0305,42.4925,-15.87,100,98,1.15,RU,1675487817
435,campbellton,48.0075,-66.6727,-26.75,86,100,9.74,CA,1675487817
436,ust-koksa,50.2696,85.6108,-3.34,91,100,0.43,RU,1675487817
437,uarini,-2.99,-65.1083,22.37,97,100,0.26,BR,1675487818
438,lorengau,-2.0226,147.2712,28.12,72,98,1.11,PG,1675487674
439,nanortalik,60.1432,-45.2371,-13.66,76,89,4.84,GL,1675487517
440,marsa matruh,31.3525,27.2453,13.5,62,8,7.54,EG,1675487818
441,mahajanga,-15.7167,46.3167,29.01,79,20,2.06,MG,1675487819
442,kudahuvadhoo,2.6708,72.8944,26.47,69,69,4.86,MV,1675487819
443,harare,-17.8294,31.0539,17.84,89,88,2.45,ZW,1675487819
444,thakurganj,26.45,88.1333,23.59,37,0,1.6,IN,1675487820
445,aranda de duero,41.6704,-3.6892,2.38,56,0,1.22,ES,1675487820
446,terrace,54.5163,-128.6035,1.95,93,100,0.0,CA,1675487816
447,kirakira,-10.4544,161.9205,28.41,77,100,0.76,SB,1675487820
448,puerto princesa,9.7392,118.7353,30.99,62,75,8.23,PH,1675487821
449,terekli-mekteb,44.1671,45.8698,-0.09,62,79,2.35,RU,1675487821
450,arlit,18.7369,7.3853,18.75,18,22,3.29,NE,1675487766
451,onoda,34.0014,131.1836,11.01,40,20,5.14,JP,1675487822
452,flagstaff,35.1981,-111.6513,4.81,67,0,1.54,US,1675487822
453,chicama,-7.8447,-79.1469,19.3,75,96,1.83,PE,1675487823
454,balestrand,61.2076,6.5334,-9.0,94,99,1.04,NO,1675487823
455,ballina,-28.8667,153.5667,28.21,76,100,4.62,AU,1675487823
456,znamenskoye,57.1281,73.8282,-9.22,95,100,0.93,RU,1675487824
457,ust-omchug,61.15,149.6333,-29.14,98,79,1.64,RU,1675487824
458,aranos,-24.1333,19.1167,24.65,54,99,2.37,NA,1675487824
459,tual,-5.6667,132.75,27.47,81,100,7.21,ID,1675487614
460,alhadas,40.1861,-8.7906,1.9,66,0,2.53,PT,1675487825
461,pueblo,38.2545,-104.6091,7.42,54,0,2.06,US,1675487727
462,cuamba,-14.8031,36.5372,21.05,96,100,0.61,MZ,1675487825
463,comodoro rivadavia,-45.8667,-67.5,25.92,24,0,5.66,AR,1675487826
464,nabire,-3.3667,135.4833,29.22,68,100,2.52,ID,1675487826
465,garowe,8.4054,48.4845,19.03,74,34,6.45,SO,1675487827
466,aripuana,-9.1667,-60.6333,22.46,99,100,0.7,BR,1675487828
467,petersburg,37.2279,-77.4019,-3.71,39,0,0.0,US,1675487616
468,san jeronimo,-11.9472,-75.2829,10.54,87,100,0.66,PE,1675487692
469,wanning,18.8003,110.3967,23.64,81,91,3.79,CN,1675487829
470,golden,39.7555,-105.2211,5.04,41,100,0.89,US,1675487829
471,nabinagar,23.8917,90.9733,23.07,34,91,2.5,BD,1675487830
472,svobodnyy,51.4,128.1333,-19.53,93,100,1.69,RU,1675487830
473,te anau,-45.4167,167.7167,27.11,48,42,2.74,NZ,1675487831
474,maniitsoq,65.4167,-52.9,-12.58,89,100,4.89,GL,1675487831
475,ambanja,-13.6833,48.45,26.28,84,65,0.44,MG,1675487832
476,dzierzoniow,50.7282,16.6514,0.37,83,100,9.83,PL,1675487832
477,batemans bay,-35.7167,150.1833,22.83,34,24,6.73,AU,1675487832
478,murud,18.3258,72.965,28.53,34,86,1.21,IN,1675487833
479,kanonji,34.1167,133.65,9.21,77,32,6.66,JP,1675487786
480,lavrentiya,65.5833,-171.0,-28.97,93,30,3.49,RU,1675487500
481,potosi,-19.5836,-65.7531,4.51,92,100,2.88,BO,1675487834
482,mackenzie,55.2999,-123.1698,1.12,93,100,3.09,CA,1675487834
483,valparaiso,-33.0393,-71.6273,13.8,94,0,1.03,CL,1675487835
484,banda aceh,5.5577,95.3222,26.64,79,99,2.01,ID,1675487578
485,bandarbeyla,9.4942,50.8122,24.56,62,76,9.2,SO,1675487835
486,parfino,57.9731,31.6481,-7.57,97,99,1.7,RU,1675487836
487,xining,36.6167,101.7667,0.87,28,3,0.65,CN,1675487607
488,thyboron,56.6985,8.2124,-0.48,93,78,4.42,DK,1675487836
489,prado,-17.3411,-39.2208,24.04,92,4,3.44,BR,1675487837
490,tumen,42.9661,129.8425,-2.78,42,29,5.5,CN,1675487545
491,takoradi,4.8845,-1.7554,25.96,88,37,2.57,GH,1675487837
492,melfort,52.8667,-104.6177,-11.6,93,86,2.42,CA,1675487729
493,soyo,-6.1349,12.3689,26.73,86,97,3.85,AO,1675487838
494,itacare,-14.2775,-38.9967,23.92,89,17,1.39,BR,1675487562
495,pangai,-19.8,-174.35,25.06,83,75,3.09,TO,1675487838
496,yining,29.0361,114.5636,9.05,74,100,0.18,CN,1675487839
497,amberley,39.2048,-84.428,-7.64,71,0,0.45,US,1675487839
498,puerto cabello,10.4731,-68.0125,24.79,83,53,5.72,VE,1675487840
499,nizwa,22.9333,57.5333,21.26,44,2,0.6,OM,1675487841
500,flin flon,54.7682,-101.865,-20.62,100,93,1.47,CA,1675487733
501,manoel urbano,-8.8389,-69.2597,22.26,91,100,0.65,BR,1675487841
502,da nang,16.0678,108.2208,24.99,83,75,3.6,VN,1675487832
503,nampula,-15.1165,39.2666,23.97,88,20,2.06,MZ,1675487842
504,almaznyy,48.0448,40.045,-0.39,97,100,3.82,RU,1675487842
505,broken hill,-31.95,141.4333,22.94,27,0,5.14,AU,1675487843
506,aksay,47.26,39.87,2.36,61,100,2.68,RU,1675487843
507,savannah bight,16.45,-85.85,26.31,68,6,4.83,HN,1675487844
508,vojnik,46.2933,15.3033,3.27,96,27,0.98,SI,1675487844
509,kihei,20.785,-156.4656,24.36,80,40,8.23,US,1675487830
510,baiao,-2.7906,-49.6717,21.79,99,99,0.73,BR,1675487845
511,yangambi,0.8102,24.4336,19.46,79,90,0.93,CD,1675487845
512,portland,45.5234,-122.6762,10.24,87,100,3.13,US,1675487295
513,sterling,39.0062,-77.4286,-7.52,46,0,6.69,US,1675487846
514,palamos,41.8484,3.1291,5.87,59,1,1.72,ES,1675487846
515,amazar,53.858,120.875,-15.99,81,100,0.61,RU,1675487638
516,puerto el triunfo,13.2833,-88.55,25.85,56,80,1.64,SV,1675487847
517,egvekinot,66.3167,-179.1667,-31.27,87,9,6.24,RU,1675487847
518,marystown,47.1666,-55.1483,-8.45,82,96,13.32,CA,1675487848
519,maxixe,-23.8597,35.3472,25.89,82,31,4.45,MZ,1675487848
520,waingapu,-9.6567,120.2641,24.94,88,100,4.84,ID,1675487511
521,ust-ordynskiy,52.805,104.7508,-13.0,92,100,2.33,RU,1675487616
522,ternate,0.8,127.4,26.98,74,100,0.76,ID,1675487849
523,ordu,40.9086,37.6845,-2.72,66,100,2.58,TR,1675487849
524,thinadhoo,0.5333,72.9333,27.04,71,28,6.69,MV,1675487849
525,ribeira brava,32.65,-17.0667,16.35,61,11,2.72,PT,1675487850
526,kota kinabalu,5.9749,116.0724,30.99,74,20,2.24,MY,1675487850
527,montana,43.4125,23.225,3.97,74,86,5.42,BG,1675487850
528,devils lake,48.1128,-98.8651,-15.01,85,0,4.12,US,1675487851
529,rumphi,-11.0186,33.8575,18.74,93,100,0.84,MW,1675487851
530,tandil,-37.3217,-59.1332,14.82,95,0,2.09,AR,1675487676
531,bagotville,-28.9833,153.4167,28.13,69,100,4.61,AU,1675487852
532,metro,-5.1131,105.3067,30.8,61,95,2.08,ID,1675487852
533,magistralnyy,56.1725,107.4458,-10.25,85,100,1.25,RU,1675487853
534,belaya gora,68.5333,146.4167,-25.82,99,100,1.81,RU,1675487853
535,sampit,-2.5333,112.95,24.85,90,100,1.04,ID,1675487854
536,daloa,6.8774,-6.4502,22.41,82,4,1.12,CI,1675487854
537,cururupu,-1.8283,-44.8683,23.14,97,93,1.59,BR,1675487590
538,niquelandia,-14.4739,-48.4597,20.71,92,68,0.44,BR,1675487854
539,choachi,4.529,-73.9227,15.77,93,27,0.06,CO,1675487855
540,porto walter,-8.2686,-72.7439,21.46,95,100,0.96,BR,1675487855
541,alikalia,9.1667,-11.4,18.92,93,8,0.73,SL,1675487802
542,nakhon phanom,17.3333,104.4167,22.82,44,10,1.71,TH,1675487856
543,safaga,26.7292,33.9365,15.07,47,2,5.84,EG,1675487856
544,mount isa,-20.7333,139.5,30.87,20,1,6.17,AU,1675487844
545,vila velha,-20.3297,-40.2925,25.97,83,20,3.6,BR,1675487606
546,samarai,-10.6167,150.6667,29.45,72,100,1.67,PG,1675487854
547,riohacha,11.5444,-72.9072,23.89,81,5,5.28,CO,1675487857
548,novyy urengoy,66.0833,76.6333,-9.36,96,100,2.76,RU,1675487858
549,sinop,41.7711,34.8709,-0.28,86,100,0.96,TR,1675487703
550,pizarro,4.9533,-77.366,24.5,88,64,1.07,CO,1675487859
551,eureka,40.8021,-124.1637,10.67,89,94,3.32,US,1675487756
552,shimoda,34.6667,138.95,13.39,43,73,8.24,JP,1675487859
553,morondava,-20.2833,44.2833,26.63,82,2,1.47,MG,1675487800
554,khash,28.2211,61.2158,12.53,64,1,0.48,IR,1675487860
555,hambantota,6.1241,81.1185,29.19,79,75,6.17,LK,1675487773
556,nemuro,43.3236,145.575,-5.03,60,23,1.86,JP,1675487807
557,mabaruma,8.2,-59.7833,21.14,100,76,0.99,GY,1675487860
558,uige,-7.6087,15.0613,18.97,96,100,1.33,AO,1675487861
559,naron,43.5167,-8.1528,5.93,77,0,1.45,ES,1675487861
560,banswara,23.55,74.45,23.59,22,0,1.89,IN,1675487861
561,bubaque,11.2833,-15.8333,24.79,57,4,5.18,GW,1675487862
562,merauke,-8.4667,140.3333,27.28,85,100,8.79,ID,1675487862
563,isiro,2.7739,27.616,17.76,40,67,1.17,CD,1675487862
564,belmonte,-15.8631,-38.8828,25.02,87,2,3.07,BR,1675487863
565,mackay,-21.15,149.2,26.97,78,100,5.22,AU,1675487838
566,bamako,12.65,-8.0,22.23,12,0,6.17,ML,1675487863
567,athabasca,54.7169,-113.2854,-2.77,91,96,1.35,CA,1675487864
568,xam nua,20.4197,104.0439,27.49,45,64,0.29,LA,1675487864
569,starokozache,46.3372,29.9853,-0.97,85,98,2.83,UA,1675487864
570,lhokseumawe,5.1801,97.1507,26.8,83,90,2.43,ID,1675487865
571,kyzyl-suu,42.3414,78.0056,0.59,75,99,0.65,KG,1675487865
572,blagoyevo,63.3667,47.9167,-12.72,98,100,0.85,RU,1675487865
573,sorong,-0.8833,131.25,27.78,75,100,3.04,ID,1675487866
574,suraabad,40.8192,49.4687,4.86,76,31,3.94,AZ,1675487866
575,waipawa,-41.4122,175.5153,24.56,60,1,3.98,NZ,1675487866
576,mandera,3.9366,41.867,25.16,49,50,5.62,KE,1675487867
577,martapura,-3.4167,114.85,30.05,70,20,3.6,ID,1675487867
578,halifax,44.6453,-63.5724,-21.55,65,87,8.94,CA,1675487471
